id,Age
19697,7.221740571690145
19698,4.936160820900344
19699,10.855036068426315
19700,9.993139898914128
19701,9.566624096847073
19702,9.527510385493494
19703,21.433339317725043
19704,9.491938863474223
19705,9.02211570533803
19706,7.983771089700438
19707,10.32264284841988
19708,8.077133143082788
19709,9.251842205244717
19710,10.826320575805486
19711,11.687075036967318
19712,5.867834773376734
19713,7.113226453502339
19714,9.931745522442826
19715,12.16421090848849
19716,12.00107724440582
19717,11.50538368707472
19718,6.68890456381045
19719,8.595034848993329
19720,6.72772249718608
19721,6.646407314772004
19722,8.335410916347827
19723,10.732125123697362
19724,7.011544550359597
19725,8.956416252721638
19726,7.126386604076197
19727,10.300782771606194
19728,11.4025579016061
19729,11.82522232578759
19730,7.25074151581053
19731,9.724175900946943
19732,11.363479411972165
19733,10.078831044058727
19734,10.534099114568198
19735,8.67140216175695
19736,9.922195705186557
19737,11.164463270351895
19738,8.648700521121137
19739,5.379571993214659
19740,10.285457421926615
19741,12.62484068896307
19742,12.907322016961018
19743,15.008995906953364
19744,9.015795730805781
19745,8.927847339405846
19746,8.097862650554921
19747,5.287930043175301
19748,11.217091142009547
19749,12.74803399229986
19750,9.902915413752513
19751,5.773612746415596
19752,8.944804094578506
19753,9.838993622678009
19754,10.820136545072092
19755,11.372506193508224
19756,9.07979987367011
19757,10.80090755785725
19758,4.664735783275152
19759,6.9780231960233206
19760,12.134994837048616
19761,6.493091832019822
19762,5.654088754794341
19763,12.551130360417865
19764,11.43280626150531
19765,10.937014774006272
19766,8.667100483624976
19767,6.286464931812657
19768,10.564165358323999
19769,10.005051871904252
19770,7.924874271692951
19771,12.497939618119226
19772,11.969259911728837
19773,7.704558731924742
19774,9.207025963022526
19775,10.116031706346298
19776,9.908454437710137
19777,9.788427521962682
19778,12.741461909673308
19779,12.727824426926286
19780,10.712379247026583
19781,10.420332196770161
19782,11.781923700698062
19783,9.998155614919284
19784,9.86703585735136
19785,9.736574549195252
19786,6.282141849050722
19787,12.813601645453945
19788,5.240257647951965
19789,8.63945558763151
19790,10.766117804177863
19791,7.131049064880802
19792,7.288528842738204
19793,6.900784514468517
19794,10.454447193574246
19795,7.5466463050305705
19796,3.9030889960848407
19797,9.673131275622065
19798,9.431694630302045
19799,7.812069733422202
19800,7.953116072136368
19801,11.263716266486018
19802,10.195518247466467
19803,10.885875864480754
19804,8.931821507354464
19805,6.827960372796329
19806,12.892409224985052
19807,12.017910486236287
19808,7.097425055449262
19809,11.721857196662395
19810,7.698054338980079
19811,11.653665053564552
19812,11.384017777897018
19813,11.810616022410208
19814,7.529207800703475
19815,9.653036248896749
19816,11.38439113089238
19817,7.242628164827371
19818,10.155731388817781
19819,13.27946943430221
19820,8.348660194610853
19821,10.786407995660882
19822,12.269787072404853
19823,8.63069972910676
19824,7.928714590247067
19825,5.844127133846959
19826,6.508744206186455
19827,8.211541378717088
19828,4.384087689662001
19829,10.175107727912446
19830,15.527831846948159
19831,11.78609505140598
19832,9.270970680424739
19833,10.742753595096667
19834,6.607201300059061
19835,8.640176493186916
19836,8.756380480548183
19837,13.203302352753973
19838,9.963811337764103
19839,10.681655215715598
19840,7.2322793928815745
19841,6.820722208101369
19842,12.75750863085453
19843,7.63140373515428
19844,11.882908770307193
19845,8.773650562747118
19846,8.897711674997423
19847,9.545393422895499
19848,15.454812968416064
19849,10.010630167981734
19850,5.109194590090865
19851,9.876361268985544
19852,10.838378521256367
19853,9.591701536109863
19854,11.249391458856387
19855,8.826450778178318
19856,10.939793352857881
19857,8.179165758560075
19858,11.493731782824023
19859,4.197984275446394
19860,16.01288710894628
19861,13.174031423085259
19862,10.217580162536056
19863,8.434168768642337
19864,10.028157968811797
19865,10.112265549871386
19866,7.888669240798617
19867,11.044220081158265
19868,12.507590849367675
19869,7.870091124568835
19870,6.726989179455287
19871,10.03190329780058
19872,4.998946425381503
19873,7.748817967851851
19874,10.368669536287182
19875,15.096098824369701
19876,8.86362341619344
19877,10.263197872553869
19878,10.958352923354136
19879,9.242044010392513
19880,10.879024614343935
19881,10.211289047726247
19882,10.225313693780247
19883,7.789851685743391
19884,7.435370221456273
19885,9.503414921437997
19886,11.966115152296112
19887,4.772868372805691
19888,9.935214042487786
19889,9.398623844760488
19890,11.609736741476194
19891,9.651357854565964
19892,6.214805527962183
19893,11.394361265296922
19894,7.329698060368328
19895,9.68422606776252
19896,9.58339263875273
19897,11.056358580997804
19898,11.030659876365046
19899,9.674712081110375
19900,10.155325082865176
19901,9.48019010642153
19902,10.902328994136079
19903,6.79632462371922
19904,12.88701965006178
19905,7.072590415258691
19906,12.332245915466501
19907,8.142324683192632
19908,10.318308832061277
19909,10.534846966059607
19910,7.772956861137887
19911,6.229463983808671
19912,14.192773487548394
19913,10.11319094455563
19914,7.960113666315703
19915,9.476561644200359
19916,7.1266490472812585
19917,12.772130617470765
19918,7.977614431635122
19919,5.853146731765937
19920,9.718576932619579
19921,9.396385914483645
19922,13.179434490299592
19923,8.140898628192716
19924,10.032886190156088
19925,7.731818476904708
19926,8.48837733411749
19927,9.951614631740267
19928,7.325250088701462
19929,10.010275318082488
19930,13.189699494010332
19931,7.592953056360786
19932,12.849371098441374
19933,10.850769129106862
19934,9.83880858643121
19935,12.631844073136914
19936,11.765117485122303
19937,11.334861585984093
19938,10.478225385462771
19939,6.05622158178376
19940,8.2167103953649
19941,9.102787852273643
19942,7.3712905857388
19943,11.876952497052363
19944,9.45061008072621
19945,11.295503966108665
19946,11.083980540400066
19947,8.105731893510395
19948,13.663285597111722
19949,9.203224302345303
19950,7.340056910984966
19951,8.239047464053389
19952,4.309933388490045
19953,7.926319104070557
19954,9.049175915392995
19955,6.76416232562848
19956,9.040443576896694
19957,4.852888203642149
19958,10.203246272559197
19959,12.892975136477702
19960,9.375343946038535
19961,7.138981914171188
19962,7.329735757049836
19963,9.766773350073484
19964,10.911624310091137
19965,10.616721287072941
19966,5.6444144060421495
19967,9.794637855537989
19968,10.67723577168646
19969,11.00195736718245
19970,8.313132257865279
19971,9.476426548857576
19972,11.15668816700899
19973,10.154579791550718
19974,8.482953086949603
19975,10.48680969750665
19976,9.199385652213438
19977,8.355085815140237
19978,5.600436448671833
19979,8.15012635103964
19980,5.223789237879952
19981,11.330594640722982
19982,5.3943772797348695
19983,7.938204177735226
19984,10.420308410885434
19985,8.722581335034231
19986,8.590243372956442
19987,8.127606470140995
19988,10.707201925575681
19989,8.596947331386271
19990,7.8718620489806375
19991,7.7802416897373865
19992,8.021764239582962
19993,7.870064697470243
19994,8.985209332326566
19995,11.070843980373239
19996,11.225675536774407
19997,12.032307805725042
19998,6.8859751124553945
19999,10.099467812201084
20000,5.888859302015645
20001,9.087244152293499
20002,9.42936294171969
20003,9.739857989599292
20004,12.535147998003717
20005,11.36194768808736
20006,8.551795364049312
20007,10.543310151244741
20008,10.312842830529082
20009,6.8650586401983125
20010,12.17449758744523
20011,13.621381390040998
20012,9.619398155403005
20013,11.5808058480935
20014,12.991446570594785
20015,12.451519585179744
20016,10.85880705589417
20017,11.36238854559308
20018,10.646866964564754
20019,5.05945514102229
20020,10.694761442959166
20021,12.444395931334052
20022,8.621243544539613
20023,8.128250747293665
20024,9.602499531622573
20025,7.056700738814259
20026,11.96198329427373
20027,10.591761424294878
20028,6.0958014619864915
20029,10.314849938315819
20030,9.651053732716068
20031,12.122443621760532
20032,8.87245424426901
20033,10.581350732572231
20034,10.560034775335787
20035,11.468317838748586
20036,11.605714617250076
20037,10.632375734945635
20038,10.52556470497673
20039,9.708812340487698
20040,11.045751320518166
20041,7.3421336392415295
20042,9.279923245743818
20043,6.963069238790188
20044,14.254343740223645
20045,8.637672654698864
20046,7.318861159038201
20047,8.745076220514438
20048,9.313981746775305
20049,11.832888603378526
20050,6.94134797987443
20051,7.259764969715203
20052,11.755591397290914
20053,10.623942890991307
20054,10.57008652612045
20055,12.0541675818599
20056,9.055073528315077
20057,7.1686926623076115
20058,5.899573318733001
20059,10.201370153310004
20060,6.25870954369874
20061,11.7088821714851
20062,9.355609294785008
20063,9.880128145659327
20064,10.170993519544444
20065,11.394464216179564
20066,11.443923251846408
20067,10.394449341908537
20068,8.078464856746299
20069,12.23513559294516
20070,8.867786207507237
20071,12.010399205141931
20072,10.591869605318408
20073,8.780768847274674
20074,6.780451086730876
20075,12.457540450169834
20076,11.216467223962038
20077,6.743122198269134
20078,14.576487466145435
20079,11.405584765906339
20080,8.640488811872759
20081,11.50148269220208
20082,6.682272674090568
20083,11.800460950453523
20084,9.376884779243284
20085,11.512405554282788
20086,10.697825640065087
20087,9.813488320529535
20088,10.234645749000798
20089,12.020781776953513
20090,11.569994588615334
20091,10.141049697051217
20092,9.36387937121484
20093,12.311140858038376
20094,9.944411465629424
20095,10.439020156487553
20096,10.429344352524982
20097,15.774457836419828
20098,12.437042471925459
20099,7.778704206420416
20100,10.181313747654233
20101,8.045950262632099
20102,8.994696148787975
20103,8.678013412488273
20104,8.843326073403572
20105,8.303053792430072
20106,8.247897013595345
20107,9.970528585441516
20108,10.439439588426145
20109,6.127581042746859
20110,13.731050722497503
20111,8.606951444981796
20112,7.041320275467107
20113,10.09591662667575
20114,10.031429194779378
20115,5.9122245260720785
20116,6.6712010724936475
20117,12.16988557380023
20118,10.960140641329259
20119,11.268733245933769
20120,4.47195319223087
20121,9.531787537518017
20122,9.864175841551708
20123,11.825704389321706
20124,10.522851854182756
20125,10.57909417897678
20126,10.425963505090081
20127,14.575111504800663
20128,11.218222145276538
20129,9.169379564816673
20130,8.515939734850248
20131,4.471271612331322
20132,10.357137449213742
20133,8.621072662558127
20134,10.681555511700005
20135,10.702480925572917
20136,9.174526777946628
20137,9.948570213763723
20138,11.284326073643076
20139,10.846451160096533
20140,10.537107143162558
20141,7.839041598429936
20142,7.222607792019356
20143,10.243917465906126
20144,12.937636768301351
20145,11.317194895111477
20146,10.820487664765153
20147,6.554793013662894
20148,11.30146486470648
20149,10.559472102427229
20150,7.451333342678794
20151,8.68039312192151
20152,9.468532958665977
20153,8.7208920381254
20154,12.038313948881317
20155,7.673966098953961
20156,8.373089169493683
20157,4.370680370524128
20158,6.461264413917185
20159,4.0887039698567715
20160,10.057644942504435
20161,11.965529761647696
20162,4.786887797611438
20163,12.262926175048628
20164,4.480323516172215
20165,11.934630997066838
20166,9.684939713902729
20167,11.710257994487407
20168,11.022003552787053
20169,7.496914299454382
20170,12.271759443341162
20171,8.098173290963196
20172,11.189484520444786
20173,10.519620396461788
20174,8.891741940612883
20175,10.107861339208862
20176,6.458860032871014
20177,11.072195569482087
20178,11.772178267491297
20179,13.58920176431955
20180,9.489091130752287
20181,9.695632040910217
20182,6.05852222550415
20183,16.96166642286228
20184,12.42481053946916
20185,11.249587227095132
20186,11.294933916428409
20187,12.452972782089333
20188,11.792953592646402
20189,5.820919492679006
20190,9.922385714809284
20191,8.61195433940441
20192,7.222370570742104
20193,8.015720518768179
20194,10.327275028635176
20195,9.25470006631012
20196,9.352054719109967
20197,13.00218532524513
20198,5.448421131451455
20199,10.775332251950775
20200,9.234333680568115
20201,5.990630298926601
20202,9.083366713808683
20203,6.859990427276012
20204,9.814795780510277
20205,7.475393522073132
20206,8.912587104449916
20207,9.882384983548409
20208,7.741566601130067
20209,6.854311061907113
20210,4.609482633902434
20211,9.494481842726522
20212,10.19805887403218
20213,6.838206544326852
20214,11.03928318218477
20215,11.23175699268687
20216,8.878962144592187
20217,6.191708340377417
20218,7.623230589297568
20219,10.796955488134271
20220,4.370725022562582
20221,6.802156719916204
20222,11.017987224058466
20223,9.73349093977938
20224,7.429663454109473
20225,7.163365929552459
20226,8.48228849509746
20227,9.964536802224469
20228,9.838807288378296
20229,6.863754476108548
20230,5.341139602654092
20231,8.822356988501337
20232,10.516988683783605
20233,9.665263489469893
20234,10.721657807743437
20235,10.376993627387733
20236,8.795842964298398
20237,8.486945565920129
20238,4.900423349895407
20239,5.116324767171013
20240,14.816752751544037
20241,8.401377100061998
20242,9.721517929644712
20243,13.249850002026896
20244,7.61398579431468
20245,9.098453871375565
20246,9.48660087103391
20247,12.639805697716652
20248,12.342189734606176
20249,10.38303739884198
20250,8.952811008809384
20251,15.405138607830132
20252,11.46974350497545
20253,4.173404533610906
20254,10.269213746727736
20255,6.584115538428638
20256,7.80108201122079
20257,9.985071779383489
20258,9.780615599996835
20259,7.292093618338554
20260,9.856369750906527
20261,12.71496499692875
20262,9.364491541640541
20263,9.901665754985697
20264,9.955533240330471
20265,6.950393014687981
20266,9.565130405764153
20267,6.2783069997770955
20268,5.842914178843944
20269,12.65608544799109
20270,6.914888137774549
20271,10.100681769901946
20272,11.305333999557266
20273,12.22462449793978
20274,8.79170826092836
20275,6.426046288574997
20276,13.825498711271981
20277,8.775208633002784
20278,9.470391922763127
20279,12.780189405150297
20280,9.673476448416155
20281,9.380415445024719
20282,10.580950034903934
20283,11.12558786993934
20284,10.584722098031325
20285,10.435489120407201
20286,9.96732612665475
20287,8.983130109574201
20288,6.772974083044952
20289,11.682523757150278
20290,8.679842156831809
20291,9.796202958694181
20292,5.472171345633462
20293,8.833069190132054
20294,8.512717021947356
20295,9.559066334771641
20296,11.691545909052442
20297,9.62201104797331
20298,8.833536769098513
20299,10.585883864435548
20300,8.338871139477467
20301,10.712660633686866
20302,7.854338711195776
20303,9.454988315939275
20304,13.756848044849294
20305,5.78912544170756
20306,8.120070253152436
20307,7.367802660710366
20308,12.174893341604376
20309,13.395162397860437
20310,11.06202691406957
20311,7.700823246891646
20312,10.481418729520717
20313,8.428273151814206
20314,8.135910264452153
20315,11.84553966050108
20316,9.254143477785757
20317,9.460588673488065
20318,9.122158330408949
20319,6.503491866428773
20320,9.982731245580949
20321,10.812404246792816
20322,8.51791142377208
20323,10.975554290877394
20324,7.685286051893735
20325,10.475646595052575
20326,8.919788242758317
20327,7.969553435455063
20328,6.442737057754648
20329,10.611536190069476
20330,10.400062623928752
20331,8.655527419731179
20332,11.543712143448108
20333,7.351396528442963
20334,8.50943023810704
20335,9.184502819670593
20336,12.19913101619419
20337,13.810424921763602
20338,11.299660117125683
20339,10.859865393449786
20340,9.61479449253001
20341,11.11856161578519
20342,11.803003639538128
20343,7.760864522007096
20344,8.367729606624794
20345,10.57870490471924
20346,12.513721233986482
20347,9.346719279580402
20348,5.593490133234919
20349,10.737087705934858
20350,10.123217317802224
20351,11.48661311695449
20352,9.440275383546071
20353,11.87107279541042
20354,12.998240452718376
20355,11.52170826587436
20356,11.39180763916735
20357,10.66580092559803
20358,7.193309763880587
20359,7.48230607921327
20360,9.549001878933872
20361,12.634767316802627
20362,7.893103715225564
20363,4.963797694494629
20364,11.873212872049635
20365,10.163719233335689
20366,9.566118819000428
20367,11.732573376211608
20368,8.979916651791333
20369,9.537716271675214
20370,11.072878447255802
20371,8.798592690812127
20372,11.430511258462001
20373,9.513915496823504
20374,9.604328182781643
20375,9.181997973220808
20376,9.323548896759975
20377,8.704960316988426
20378,5.202230468089321
20379,10.26244335164094
20380,11.563111856169341
20381,11.110780372716878
20382,13.623665384134334
20383,7.797503401127636
20384,4.487892009723467
20385,4.5457301524356675
20386,11.918002341137047
20387,11.264916291054135
20388,13.447406137514776
20389,12.085577372735635
20390,10.446536535019234
20391,6.190091788080727
20392,7.406376328778499
20393,11.235719103910592
20394,7.9397162335578715
20395,10.128153699967868
20396,6.556624890627511
20397,9.784191336722156
20398,5.780352521875862
20399,10.210041323277235
20400,13.345950621026347
20401,9.356569557703798
20402,7.598691539581369
20403,9.983443236924566
20404,12.23981319879837
20405,10.807673263555651
20406,8.000345711014951
20407,10.500864099992613
20408,9.08074077541609
20409,7.208166307382873
20410,4.800659089259051
20411,16.183605503122344
20412,7.0986782435545575
20413,5.231051607024238
20414,9.971834767686332
20415,5.799163402917183
20416,7.683627154224098
20417,9.556950296577936
20418,10.615858860890029
20419,8.75408225152979
20420,11.164458036764717
20421,9.995714020345757
20422,10.71986107035346
20423,11.153703512845494
20424,10.727857941626011
20425,4.511894670966799
20426,8.487499947925713
20427,11.638620799729997
20428,6.11291279496938
20429,5.018695879911154
20430,10.815641218250821
20431,9.682335823864209
20432,9.07301406153406
20433,9.964382467010385
20434,11.421406833373329
20435,4.223026575138377
20436,11.236712892332271
20437,10.942675550265392
20438,9.959800868521118
20439,8.170456030848587
20440,10.062116871814396
20441,12.902369413140976
20442,10.178780325189143
20443,7.894332188288239
20444,12.874477308967382
20445,8.410323452838307
20446,13.566325470535427
20447,10.005385750184331
20448,7.178274225454425
20449,4.407970369704602
20450,9.141186151939387
20451,5.716449537972051
20452,9.904121918971025
20453,9.864337909782867
20454,10.357294780861691
20455,5.5209790206772205
20456,11.66957365047899
20457,11.145191429192622
20458,15.876475693661845
20459,8.80188431229155
20460,7.879425385044223
20461,12.370990822146098
20462,10.001686741630346
20463,11.143256940208051
20464,8.973215326468411
20465,8.652330973172122
20466,9.74803522943891
20467,8.199608396010206
20468,8.103750795766533
20469,8.82524081964638
20470,11.18154289515943
20471,11.605935186256033
20472,11.640263504335294
20473,6.964382616671279
20474,10.811560401761636
20475,8.672144378929636
20476,10.224117291991217
20477,10.57324466323528
20478,5.3749666860180465
20479,9.80918531257156
20480,12.2559499820189
20481,8.847267791367777
20482,9.71457664446518
20483,10.099834805295439
20484,8.6952021222689
20485,11.345524028758872
20486,6.844508416935515
20487,5.5118337540281725
20488,8.349401072753485
20489,10.416216862914476
20490,11.886175690226588
20491,8.197760651636893
20492,11.776073037475575
20493,9.40687959755168
20494,6.546578879641856
20495,6.465902160591193
20496,8.825508754469045
20497,9.904261428501664
20498,6.896615653253531
20499,7.4454604960217186
20500,4.209889516847217
20501,11.682475789552365
20502,11.792972512548657
20503,9.876496499408294
20504,11.818374107114957
20505,7.95008155126138
20506,9.248137280319202
20507,8.212815116018229
20508,13.58645109938993
20509,7.26448721286702
20510,7.63264557566454
20511,9.272411712583287
20512,8.006819249303678
20513,11.001939906280656
20514,10.7516023140973
20515,8.049511600683939
20516,10.691507106813308
20517,9.178207010604266
20518,10.015127311498265
20519,9.792004110553066
20520,7.157920498201877
20521,9.993818452708204
20522,8.760553455876328
20523,10.366692096663536
20524,9.557561809944165
20525,9.950918564232953
20526,7.561235342046798
20527,8.706672816647918
20528,8.75097503364223
20529,10.272446535168035
20530,12.59260675481033
20531,10.042745340786253
20532,9.453847845866159
20533,10.615309986060891
20534,9.129477656756901
20535,11.956286873291242
20536,6.620819039772005
20537,10.684307431684323
20538,4.384550477909547
20539,5.234683996557232
20540,13.50659570782326
20541,4.312335332518087
20542,10.629632929323966
20543,10.378296450891185
20544,7.102524766358043
20545,8.368597557660875
20546,10.122141779891997
20547,11.281820343920037
20548,10.621708776851966
20549,8.09792112301268
20550,7.697456657276987
20551,6.481321546064428
20552,10.416857359827233
20553,5.8830214564759675
20554,9.63957045087801
20555,11.536766843403527
20556,13.292662858704526
20557,5.2656100856701755
20558,7.619475174470917
20559,6.651546583641245
20560,12.189054149914934
20561,9.712156902692302
20562,9.523884082208903
20563,15.79557013282669
20564,14.084129676044979
20565,8.226467457972193
20566,12.936248181275632
20567,12.485889929982344
20568,7.834803971370365
20569,11.775435099058992
20570,7.070908498374816
20571,11.136536165482767
20572,12.320997357269015
20573,11.587376855423143
20574,9.846120822121035
20575,8.476482167457938
20576,7.775778686384385
20577,8.74585748468018
20578,10.516968064095709
20579,10.836477979405457
20580,11.03833568275433
20581,12.86539225043479
20582,11.131291242576008
20583,7.173624326593762
20584,8.861999920604875
20585,6.450130786150887
20586,10.375218044746314
20587,11.78674608660501
20588,11.144356645005383
20589,11.697050857389637
20590,8.614613271783616
20591,10.961229517629189
20592,11.199109459748168
20593,9.707490350493671
20594,8.726422724087437
20595,10.222479206100095
20596,9.543917371098068
20597,7.592440236413804
20598,12.42399582905848
20599,10.110057754232963
20600,9.70602359008514
20601,8.50424913688243
20602,6.32920101448155
20603,10.839599931595263
20604,8.05265288294125
20605,14.319655483271202
20606,10.270161606689905
20607,11.37100920446602
20608,10.74253852005151
20609,10.008630638085158
20610,10.394651671179354
20611,7.447863659170871
20612,6.483288821146868
20613,12.083375724751802
20614,12.45903985226128
20615,10.59279579704202
20616,7.996927061469267
20617,10.35709837354279
20618,13.092106548133305
20619,14.576119850094239
20620,10.04486828576675
20621,11.716364572504538
20622,10.821409908243707
20623,12.124615052671311
20624,13.004820324032892
20625,6.545959284945484
20626,4.939217281569831
20627,14.936009559000206
20628,10.841360959026622
20629,9.099134250215453
20630,12.197306198928686
20631,14.301260143288156
20632,8.230182859474438
20633,15.38984291830831
20634,9.438069244009101
20635,4.3715263673626295
20636,8.936425018853592
20637,9.821204996032685
20638,10.367674989222822
20639,6.695175567245175
20640,11.296784340880455
20641,6.503575885312868
20642,10.174166468203143
20643,11.465885202230298
20644,8.241211077319209
20645,9.376702862012223
20646,10.434930752854932
20647,9.75256404073836
20648,11.67293809343055
20649,10.451850445172868
20650,10.623897858980959
20651,11.134798944764768
20652,5.2299092616328124
20653,10.897467893714555
20654,7.644753129358979
20655,8.021255232987006
20656,10.935703235950342
20657,9.944107786956295
20658,7.646825180405866
20659,9.261361125735528
20660,8.131652493717938
20661,6.998133256742548
20662,8.751456833285111
20663,8.82161747153814
20664,11.036871630576584
20665,7.926367755597874
20666,6.954087102767611
20667,10.57183888376021
20668,7.8080500447142835
20669,6.841353705646162
20670,8.569923484620265
20671,12.366111458403022
20672,8.05976322668856
20673,10.679121170016483
20674,12.3175289651299
20675,11.452405152834672
20676,8.070840438895974
20677,10.880021380009833
20678,11.18164844702842
20679,11.280898196532219
20680,8.505678005141498
20681,6.1116175037434175
20682,6.480934267287255
20683,10.722771590873188
20684,11.6736801031398
20685,10.839419864081494
20686,4.122852621813034
20687,12.863535964276393
20688,9.097944755614416
20689,10.484962205300237
20690,6.429677137441996
20691,11.14475134439787
20692,7.409658167555843
20693,10.565065621410383
20694,8.094095494240259
20695,10.931625278249346
20696,5.397788070812437
20697,4.500718941445158
20698,10.619830538115094
20699,10.76363957253915
20700,11.004502990755842
20701,10.709108993420513
20702,7.429678367629
20703,7.532380580726073
20704,10.546714562535241
20705,9.804923114084751
20706,11.029523962582646
20707,8.564070368110572
20708,8.67744858214501
20709,8.606936496073093
20710,10.743686678377419
20711,9.731598928878517
20712,10.883463928568096
20713,11.255724005087282
20714,13.846627389245254
20715,8.224084010240558
20716,12.45986866989666
20717,12.493363233749239
20718,7.892655650821415
20719,9.748895764146198
20720,11.33186588884557
20721,8.372419261211677
20722,10.058903195938848
20723,7.227009168943878
20724,11.74536635884318
20725,11.637206561973107
20726,8.592279651404313
20727,13.333513648714238
20728,6.14156263661112
20729,10.667009136219193
20730,5.842048656741389
20731,8.247931637352794
20732,12.627144441817366
20733,8.534733935442247
20734,6.3889064240465006
20735,9.070094190183028
20736,8.314195656208376
20737,9.506861414072242
20738,5.5710333625584765
20739,10.54644424667055
20740,11.58125211378711
20741,5.155688245308561
20742,9.979744208298309
20743,4.476912963216442
20744,11.015202318923823
20745,9.7038907917453
20746,13.521391410661435
20747,12.049752390462853
20748,12.491569481964856
20749,5.147526407383804
20750,10.366072022828384
20751,11.756143314259141
20752,9.589166373375367
20753,11.809798850100922
20754,9.144481160398884
20755,5.103452738682935
20756,10.035593126990928
20757,11.436989359664306
20758,10.968750031932824
20759,11.637194398617881
20760,10.069299445491795
20761,11.925750659107578
20762,7.3434360685290265
20763,9.173948169900823
20764,10.490166483259511
20765,9.425861733723911
20766,8.066832823297156
20767,10.206365110693472
20768,11.167638080111267
20769,7.37671115738901
20770,8.08921596927305
20771,11.2070923592052
20772,6.519926450408208
20773,11.71083418314237
20774,9.210704455222368
20775,11.02473559864881
20776,13.208584035547318
20777,10.574808212840056
20778,9.050109919289207
20779,8.437917081191522
20780,10.207653232128676
20781,10.63125090618738
20782,10.968223917955495
20783,8.47345132487967
20784,9.422844025839414
20785,10.191875648990274
20786,8.1668362801322
20787,8.213123136027368
20788,6.923486887101519
20789,11.321851663014018
20790,11.092315617372854
20791,14.13291840159002
20792,7.579014518116637
20793,15.366230387329354
20794,7.035814138319209
20795,9.872061490488324
20796,6.496364866812716
20797,6.354989591064908
20798,15.00875630608806
20799,7.466456001322115
20800,12.15296518668056
20801,4.667152737150387
20802,11.525434418281112
20803,9.833734473820654
20804,4.631089320822345
20805,9.529361889193794
20806,10.140225795098013
20807,8.589074525675306
20808,9.429755833924702
20809,9.985860883930103
20810,10.626075922712621
20811,5.20567820783367
20812,5.382045572866277
20813,8.657443261041745
20814,10.106125021210424
20815,10.50751364581114
20816,10.255275713537138
20817,9.755281064772209
20818,5.476059702320006
20819,12.339184816829977
20820,10.631907317058635
20821,8.510401271225652
20822,11.458826463793715
20823,11.101438705905622
20824,15.4547906435667
20825,11.47972601954146
20826,5.96890981095364
20827,10.123515587765223
20828,13.440030559601611
20829,11.16248121530121
20830,9.59542765250047
20831,10.537166056169218
20832,9.704995848273423
20833,8.481132644269314
20834,8.834949986553399
20835,11.754445446327003
20836,9.114216734788954
20837,11.124847462028804
20838,5.652376507344701
20839,6.467972620254658
20840,5.583092986492723
20841,9.457012246653964
20842,8.919593923813814
20843,9.794763647379302
20844,4.622020922850537
20845,8.573534454980136
20846,11.5169557843931
20847,11.265515532278696
20848,10.516152306094387
20849,12.443453072727609
20850,13.829361755274817
20851,14.84687956458217
20852,7.92579389167126
20853,10.595172060575614
20854,10.939590586529702
20855,6.934272804828192
20856,12.142718111597299
20857,9.94501545759904
20858,8.54445681933616
20859,8.235184007179857
20860,11.250222321693158
20861,10.808308506209773
20862,11.484549076387584
20863,4.859397745680207
20864,8.211499044086882
20865,8.179409674796368
20866,10.586598031438594
20867,8.377946597940305
20868,10.684087039090622
20869,13.825393895968823
20870,4.6861239714652925
20871,7.267709106144549
20872,11.019757186428032
20873,9.270833277159605
20874,11.573269314343417
20875,11.147928721148375
20876,10.431802478399396
20877,10.137088062405377
20878,6.648530870803348
20879,10.745561323723777
20880,10.229708599090541
20881,12.505700159660442
20882,11.31681961659149
20883,11.363042433859867
20884,11.28336862365721
20885,5.731143409328671
20886,8.915343839794978
20887,6.353444394062734
20888,9.892580798076374
20889,9.595458678976817
20890,10.898964827490472
20891,8.520152402942873
20892,10.444885626161504
20893,6.367445682556819
20894,10.281948586826566
20895,7.130641839510069
20896,8.776842108258498
20897,8.628870574093705
20898,6.802938524975066
20899,5.7423884914686685
20900,5.135498229031351
20901,12.377159015110617
20902,8.164330564494476
20903,12.371857873349791
20904,5.2446636578507455
20905,9.500920276394133
20906,5.583956985019936
20907,12.136812402500434
20908,11.801175201971484
20909,11.229959977753355
20910,11.954453558767435
20911,7.006917846718235
20912,8.512910203336123
20913,10.0053097578042
20914,8.135593977943701
20915,7.270489703388325
20916,13.82330044877896
20917,8.81487390959953
20918,9.741357056007665
20919,10.509412569678444
20920,9.485844424309066
20921,10.937786398833534
20922,13.059101769670825
20923,15.969687264129574
20924,11.047288317900644
20925,7.940829963523045
20926,6.249247406522263
20927,11.436926702384973
20928,7.179395560368429
20929,10.295704286121934
20930,9.814004261375924
20931,9.864474391496975
20932,10.72494111738788
20933,12.645105391884579
20934,8.921612508518884
20935,5.979278108728752
20936,10.71837898548893
20937,5.936053332068762
20938,10.879678790124071
20939,10.54688180903862
20940,6.470108277106042
20941,9.570898457067438
20942,11.08515828272936
20943,6.353797737897169
20944,9.106398566151652
20945,10.571851548280131
20946,7.678410641513942
20947,10.278215077187863
20948,7.375878380669818
20949,12.615790591639024
20950,9.904114460079034
20951,16.085686633868253
20952,11.003316821270275
20953,13.843719927934522
20954,12.864204512028683
20955,7.971556754841295
20956,7.312755718591237
20957,9.403779085865919
20958,11.543035716472847
20959,12.801785283395704
20960,7.1967221506257175
20961,8.410046783161093
20962,8.860658004484614
20963,9.560924894983184
20964,11.9340330417054
